Name,Department,Experience_Years,Education_Level,Age,Gender,Monthly_Salary
Employee_1,Marketing,15,Master,53,2,111416
Employee_2,Operations,7,Bachelor,25,2,95271
Employee_3,IT,12,High School,51,2,69064
Employee_4,Operations,8,PhD,44,1,95091
Employee_5,Operations,15,Master,36,2,132450
Employee_6,Finance,3,High School,50,1,65818
Employee_7,IT,14,PhD,57,1,70525
Employee_8,IT,17,PhD,34,2,44830
Employee_9,IT,4,Bachelor,53,1,42429
Employee_10,Operations,18,High School,28,1,31893
Employee_11,Marketing,8,PhD,43,1,141381
Employee_12,IT,4,Master,49,2,104909
Employee_13,Operations,2,Master,23,2,72333
Employee_14,Finance,6,Bachelor,27,1,28436
Employee_15,Marketing,10,PhD,49,2,99290
Employee_16,Finance,4,High School,49,2,101213
Employee_17,Marketing,18,Master,41,2,30895
Employee_18,Operations,12,PhD,51,2,44738
Employee_19,HR,2,PhD,32,1,55746
Employee_20,Marketing,10,Bachelor,49,1,74377
Employee_21,Finance,4,Master,46,2,73404
Employee_22,Operations,14,Master,54,2,79045
Employee_23,Marketing,16,High School,22,1,122888
Employee_24,HR,15,Master,48,1,64790
Employee_25,HR,8,High School,34,2,132455
Employee_26,IT,14,Master,24,1,30600
Employee_27,IT,8,Bachelor,27,2,119660
Employee_28,Finance,16,Master,29,2,118179
Employee_29,Marketing,13,High School,48,1,65764
Employee_30,Marketing,18,High School,30,1,99543
Employee_31,IT,15,Bachelor,54,2,70714
Employee_32,Marketing,13,Master,45,2,81835
Employee_33,Marketing,9,Master,36,1,127946
Employee_34,HR,15,Bachelor,53,2,134616
Employee_35,IT,13,Master,53,1,130983
Employee_36,Operations,1,Master,45,2,98744
Employee_37,IT,7,High School,33,1,81491
Employee_38,Operations,9,Master,23,1,149123
Employee_39,HR,1,Master,24,1,43589
Employee_40,Finance,12,Bachelor,38,2,68484
Employee_41,Marketing,8,Bachelor,23,2,107989
Employee_42,HR,11,PhD,23,1,61212
Employee_43,Marketing,19,High School,49,2,68525
Employee_44,Finance,17,Master,44,1,72202
Employee_45,Finance,8,Master,53,1,57635
Employee_46,HR,3,PhD,54,2,88208
Employee_47,Finance,3,Master,22,2,58828
Employee_48,Operations,1,High School,40,1,43711
Employee_49,Finance,5,PhD,23,2,28420
Employee_50,Marketing,10,High School,47,2,121752
