EmployeeID,Department,Experience_Years,Age,Gender,Monthly_Salary,Encoded_Education_Level
1,Marketing,15,53,2,111416,2
2,Operations,7,25,2,95271,0
3,IT,12,51,2,69064,1
4,Operations,8,44,1,95091,3
5,Operations,15,36,2,132450,2
6,Finance,3,50,1,65818,1
7,IT,14,57,1,70525,3
8,IT,17,34,2,44830,3
9,IT,4,53,1,42429,0
10,Operations,18,28,1,31893,1
11,Marketing,8,43,1,141381,3
12,IT,4,49,2,104909,2
13,Operations,2,23,2,72333,2
14,Finance,6,27,1,28436,0
15,Marketing,10,49,2,99290,3
16,Finance,4,49,2,101213,1
17,Marketing,18,41,2,30895,2
18,Operations,12,51,2,44738,3
19,HR,2,32,1,55746,3
20,Marketing,10,49,1,74377,0
21,Finance,4,46,2,73404,2
22,Operations,14,54,2,79045,2
23,Marketing,16,22,1,122888,1
24,HR,15,48,1,64790,2
25,HR,8,34,2,132455,1
26,IT,14,24,1,30600,2
27,IT,8,27,2,119660,0
28,Finance,16,29,2,118179,2
29,Marketing,13,48,1,65764,1
30,Marketing,18,30,1,99543,1
31,IT,15,54,2,70714,0
32,Marketing,13,45,2,81835,2
33,Marketing,9,36,1,127946,2
34,HR,15,53,2,134616,0
35,IT,13,53,1,130983,2
36,Operations,1,45,2,98744,2
37,IT,7,33,1,81491,1
38,Operations,9,23,1,149123,2
39,HR,1,24,1,43589,2
40,Finance,12,38,2,68484,0
41,Marketing,8,23,2,107989,0
42,HR,11,23,1,61212,3
43,Marketing,19,49,2,68525,1
44,Finance,17,44,1,72202,2
45,Finance,8,53,1,57635,2
46,HR,3,54,2,88208,3
47,Finance,3,22,2,58828,2
48,Operations,1,40,1,43711,1
49,Finance,5,23,2,28420,3
50,Marketing,10,47,2,121752,1
